node,entity_type,in_degree,out_degree,degree,betweenness,pagerank
Hiệp hội Dữ liệu quốc gia,ORGANIZATION,2,2,4,3.766969112849768e-08,0.000654873739446464
Cục Quản lý và Phát triển thị trường trong nước,ORGANIZATION,2,2,4,3.766969112849768e-08,0.000654873739446464
Cục Tần số vô tuyến điện,ORGANIZATION,2,2,4,3.766969112849768e-08,0.0006548737394464637
Sở TT&TT TPHCM,ORGANIZATION,3,1,4,3.766969112849768e-08,0.0006121655628024013
DHL,ORGANIZATION,3,1,4,3.766969112849768e-08,0.0005835682103083308
giáo,INDUSTRY,4,0,4,0.0,0.00038722896905506133
Hội nghị sơ kết,EVENT,4,0,4,0.0,0.0003636235462672559
vận tải,INDUSTRY,4,0,4,0.0,0.0003499143190605242
UBND xã Xuân,ORGANIZATION,4,0,4,0.0,0.00032748452196632613
Bắc,LOCATION,4,0,4,0.0,0.00032748452196632613
"99,8%",UNKNOWN,4,0,4,0.0,0.00032748452196632613
"7,5%",UNKNOWN,4,0,4,0.0,0.00032748452196632613
45%,UNKNOWN,4,0,4,0.0,0.00032748452196632613
36%,UNKNOWN,4,0,4,0.0,0.00032748452196632613
2%,UNKNOWN,4,0,4,0.0,0.00032748452196632613
35%,UNKNOWN,4,0,4,0.0,0.00031955134550577704
1 triệu,UNKNOWN,4,0,4,0.0,0.00031797816798916675
24%,UNKNOWN,4,0,4,0.0,0.00030952889982206386
1 tỷ đồng,UNKNOWN,4,0,4,0.0,0.0003092908104703647
65%,UNKNOWN,4,0,4,0.0,0.00030637968092208853
"9,5%",UNKNOWN,4,0,4,0.0,0.00029582726039996973
31%,UNKNOWN,4,0,4,0.0,0.00029582726039996973
20 triệu đồng,UNKNOWN,4,0,4,0.0,0.00029582726039996973
50.000 đồng,UNKNOWN,4,0,4,0.0,0.00028786992373731684
33%,UNKNOWN,4,0,4,0.0,0.00028527483987785093
22%,PERCENT,4,0,4,0.0,0.0002843607941943699
62%,UNKNOWN,4,0,4,0.0,0.00028364562430672785
75%,UNKNOWN,4,0,4,0.0,0.0002793476182341352
"3,27%",UNKNOWN,4,0,4,0.0,0.00027683290346015583
1%/năm,UNKNOWN,4,0,4,0.0,0.00027321493070971506
42%,UNKNOWN,4,0,4,0.0,0.0002724394567454469
trí tuệ nhân tạo,INDUSTRY,4,0,4,0.0,0.00027162973325615025
"2,9%",UNKNOWN,4,0,4,0.0,0.00027050145114688453
"3,7%",UNKNOWN,4,0,4,0.0,0.00026768747234098616
"2,6%",UNKNOWN,4,0,4,0.0,0.00026416999883361323
Bộ Giáo dục và Đào tạo,ORGANIZATION,2,2,4,0.0,0.00026142789598289845
19%,UNKNOWN,4,0,4,0.0,0.0002588909552190475
"0,5%/năm",UNKNOWN,4,0,4,0.0,0.00025201316510463676
ngân,INDUSTRY,4,0,4,0.0,0.00025154138412031236
14%,UNKNOWN,4,0,4,0.0,0.00024316394170641263
"0,25%/năm",UNKNOWN,4,0,4,0.0,0.0002430651577893756
28 tỷ,MONEY,4,0,4,0.0,0.0002393698511443782
tỷ,MONEY,4,0,4,0.0,0.0002368664621580074
38%,UNKNOWN,4,0,4,0.0,0.0002301227438437647
50 tỷ,MONEY,4,0,4,0.0,0.00021988805856019316
"1,3%",UNKNOWN,4,0,4,0.0,0.00021773934853629046
500 tỷ USD,UNKNOWN,4,0,4,0.0,0.0002165457891560588
"1,3%/năm",UNKNOWN,4,0,4,0.0,0.0002140532875168027
90 tỷ,MONEY,4,0,4,0.0,0.0001983346551148083
tăng 8%,PERCENT,4,0,4,0.0,0.0001979510783823115
Cục Dự trữ Liên bang,ORGANIZATION,4,0,4,0.0,0.0001835941048937009
16%,UNKNOWN,4,0,4,0.0,0.00017817230140053752
Cục Dự trữ Liên bang Mỹ,ORGANIZATION,4,0,4,0.0,0.00013837001557371662
Vũ Văn,PERSON,0,4,4,0.0,7.422642943547452e-05
Tổng sản lượng điện,UNKNOWN,0,4,4,0.0,7.422642943547452e-05
Tập đoàn ước,UNKNOWN,0,4,4,0.0,7.422642943547452e-05
Tây Ban Nha,LOCATION,0,4,4,0.0,7.422642943547452e-05
Trần Tuấn,PERSON,0,4,4,0.0,7.422642943547452e-05
Trần Thị,PERSON,0,4,4,0.0,7.422642943547452e-05
SK Hynix,ORGANIZATION,0,4,4,0.0,7.422642943547452e-05
ROA,UNKNOWN,0,4,4,0.0,7.422642943547452e-05
Rita,PERSON,0,4,4,0.0,7.422642943547452e-05
Phạm Văn,PERSON,0,4,4,0.0,7.422642943547452e-05
Pháp,UNKNOWN,0,4,4,0.0,7.422642943547452e-05
Oracle,ORGANIZATION,0,4,4,0.0,7.422642943547452e-05
Năm 2025,DATE,0,4,4,0.0,7.422642943547452e-05
Nguyễn Đăng Quang,PERSON,0,4,4,0.0,7.422642943547452e-05
Nguyễn Đình,PERSON,0,4,4,0.0,7.422642943547452e-05
Nguyễn Việt,PERSON,0,4,4,0.0,7.422642943547452e-05
Nguyễn Trọng,PERSON,0,4,4,0.0,7.422642943547452e-05
Nguyễn Trung Chính,PERSON,0,4,4,0.0,7.422642943547452e-05
Nguyễn Quốc,PERSON,0,4,4,0.0,7.422642943547452e-05
Nguyễn Mạnh,PERSON,0,4,4,0.0,7.422642943547452e-05
Nguyễn Hồng,PERSON,0,4,4,0.0,7.422642943547452e-05
Nguyễn Công,PERSON,0,4,4,0.0,7.422642943547452e-05
Lợi nhuận trước thuế hợp nhất,UNKNOWN,0,4,4,0.0,7.422642943547452e-05
Lợi nhuận trước thuế dự kiến,UNKNOWN,0,4,4,0.0,7.422642943547452e-05
Lợi nhuận toàn ngành ước,UNKNOWN,0,4,4,0.0,7.422642943547452e-05
Lê Đình,PERSON,0,4,4,0.0,7.422642943547452e-05
Lê Thị,PERSON,0,4,4,0.0,7.422642943547452e-05
Jackpot 2,UNKNOWN,0,4,4,0.0,7.422642943547452e-05
Jackpot,UNKNOWN,0,4,4,0.0,7.422642943547452e-05
Italia,UNKNOWN,0,4,4,0.0,7.422642943547452e-05
Internet cáp quang băng rộng,UNKNOWN,0,4,4,0.0,7.422642943547452e-05
Hợp đồng vàng giao tháng 12,UNKNOWN,0,4,4,0.0,7.422642943547452e-05
Hải Phòng,UNKNOWN,0,4,4,0.0,7.422642943547452e-05
Hoàng Văn,PERSON,0,4,4,0.0,7.422642943547452e-05
GELEX Electric,ORGANIZATION,0,4,4,0.0,7.422642943547452e-05
Doanh thu,UNKNOWN,0,4,4,0.0,7.422642943547452e-05
Bắc Ninh,LOCATION,0,4,4,0.0,7.422642943547452e-05
Anh,UNKNOWN,0,4,4,0.0,7.422642943547452e-05
CBRE Việt Nam,ORGANIZATION,1,2,3,1.7425371287857552e-05,0.00017236256513572802
Gemini,PRODUCT,1,2,3,1.668767316992447e-05,0.0003434479928351475
Popplife,ORGANIZATION,2,1,3,1.3787106953030152e-05,0.0002224965418716813
PVcomBank,ORGANIZATION,2,1,3,1.3787106953030152e-05,0.00015260896042405955
Sun Edu,ORGANIZATION,2,1,3,1.378710695303015e-05,0.00024487523730787005
UBND tỉnh Bạc Liêu,ORGANIZATION,2,1,3,1.378710695303015e-05,0.00023917478802173135
Trend Micro,ORGANIZATION,2,1,3,1.378710695303015e-05,0.000216124034881328
MIM Defense,ORGANIZATION,2,1,3,1.378710695303015e-05,0.0001949291582429627
Tập đoàn KT,ORGANIZATION,2,1,3,1.378710695303015e-05,0.00019492198262988976
C4IR,ORGANIZATION,2,1,3,1.378710695303015e-05,0.0001855676775875652
FMO,ORGANIZATION,2,1,3,1.378710695303015e-05,0.00016119513878342235
Sở TT&TT Hải Phòng,ORGANIZATION,2,1,3,1.378710695303015e-05,0.0001474521181373306
NCA,ORGANIZATION,2,1,3,8.787038439037168e-06,0.0002107858259603777
Alpha Books,ORGANIZATION,2,1,3,8.640171488506418e-06,0.00017365930375578162
Cục Thống kê,ORGANIZATION,1,2,3,8.325001739397987e-06,0.0001308968978109
Bloomberg,ORGANIZATION,1,2,3,8.325001739397987e-06,0.00012018456149666657
SoftBank,ORGANIZATION,1,2,3,8.325001739397987e-06,9.824508599877218e-05
AMD,ORGANIZATION,1,2,3,8.325001739397987e-06,8.288075520070572e-05
Đại học Quốc gia Hà Nội,ORGANIZATION,2,1,3,6.535691410794347e-06,0.00014144854007184246
Anphabe,ORGANIZATION,1,2,3,5.339678717464546e-06,0.00019993254891532126
Alibaba,ORGANIZATION,1,2,3,3.3431850876541693e-06,9.288340625664413e-05
IOC,ORGANIZATION,2,1,3,1.0359165060336861e-06,0.0001463547210095332
Masterise Group,ORGANIZATION,2,1,3,6.403847491844606e-07,0.00016289519761730507
SVF,ORGANIZATION,2,1,3,2.2601814677098607e-07,0.00020286409772131815
CIENCO4,ORGANIZATION,1,2,3,1.3184391894974188e-07,0.00022324995849777216
VietNamNet,ORGANIZATION,1,2,3,1.3184391894974188e-07,0.000105881828391432
BIC,ORGANIZATION,2,1,3,1.1300907338549304e-07,0.00020085547570090033
J&T Express,ORGANIZATION,2,1,3,1.1300907338549304e-07,0.0001692075293646612
BlackBerry,ORGANIZATION,1,2,3,1.1300907338549304e-07,0.00013754095256818743
EVNNPC,ORGANIZATION,2,1,3,5.650453669274652e-08,0.00036071361517907253
Viettel IDC,ORGANIZATION,2,1,3,5.650453669274652e-08,0.00015407206240607157
Thâm Quyến,LOCATION,2,1,3,5.650453669274652e-08,0.0001470665360298119
Quỹ,ORGANIZATION,1,2,3,5.650453669274652e-08,9.496964045772921e-05
Great Place To Work,ORGANIZATION,2,1,3,3.766969112849768e-08,0.0004887485837419324
KDI Holdings,ORGANIZATION,2,1,3,3.766969112849768e-08,0.0004868805471270935
UBND tỉnh Hải Dương,ORGANIZATION,2,1,3,3.766969112849768e-08,0.00048664023268008645
Trung tâm Dữ liệu quốc gia,ORGANIZATION,2,1,3,3.766969112849768e-08,0.0004004360927930613
Công an TP Hà Nội,ORGANIZATION,1,2,3,3.766969112849768e-08,0.00022235508843662018
YouTube,ORGANIZATION,2,1,3,3.766969112849768e-08,0.00020085547570090033
100 triệu,UNKNOWN,2,1,3,3.766969112849768e-08,0.00020085547570090033
PNJ,ORGANIZATION,2,1,3,3.766969112849768e-08,0.00015864579361242508
Vbee,ORGANIZATION,2,1,3,3.766969112849768e-08,0.00015864082676145992
8 tỷ USD,MONEY,2,1,3,3.766969112849768e-08,0.00014378851958916672
Prudential Việt Nam,ORGANIZATION,1,2,3,3.766969112849768e-08,0.00013754095256818743
AI,ORGANIZATION,2,1,3,3.766969112849768e-08,0.0001105199794461897
Tập đoàn Masan,ORGANIZATION,2,1,3,3.766969112849768e-08,0.00010811270993484268
Vikki Bank,UNKNOWN,1,2,3,3.766969112849768e-08,9.005878598036954e-05
Malaysia,LOCATION,1,2,3,3.766969112849768e-08,8.617256598308755e-05
FPT Software,ORGANIZATION,2,1,3,2.825226834637326e-08,0.00016919821413454388
Vinmec,ORGANIZATION,2,1,3,1.883484556424884e-08,0.0008361764821023036
Stratasys,ORGANIZATION,2,1,3,1.883484556424884e-08,0.0008361764821023036
Quỹ Vì tương lai xanh,ORGANIZATION,2,1,3,1.883484556424884e-08,0.0007455251107743838
VASEP,ORGANIZATION,2,1,3,1.883484556424884e-08,0.0007363403402635162
VCCI,ORGANIZATION,2,1,3,1.883484556424884e-08,0.0006548737394464641
Tập đoàn TH,ORGANIZATION,2,1,3,1.883484556424884e-08,0.0006548737394464641
Sở Công Thương tỉnh Đồng Nai,ORGANIZATION,2,1,3,1.883484556424884e-08,0.0006548737394464641
Stride,ORGANIZATION,2,1,3,1.883484556424884e-08,0.0006548737394464641
Hội Doanh nhân trẻ Việt Nam,ORGANIZATION,2,1,3,1.883484556424884e-08,0.0006548737394464641
Ecomobi,ORGANIZATION,2,1,3,1.883484556424884e-08,0.0006548737394464641
Công an thành phố Hà Nội,ORGANIZATION,2,1,3,1.883484556424884e-08,0.0006548737394464641
Binance,ORGANIZATION,2,1,3,1.883484556424884e-08,0.0006548737394464641
Sở,ORGANIZATION,2,1,3,1.883484556424884e-08,0.0006548737394464635
UBND tỉnh Khánh Hòa,ORGANIZATION,2,1,3,1.883484556424884e-08,0.0005550375976076766
Lalamove,ORGANIZATION,2,1,3,1.883484556424884e-08,0.0005550258474653278
Công ty Nhiệt điện Mông Dương,ORGANIZATION,2,1,3,1.883484556424884e-08,0.0005351644543341947
AI Hay,ORGANIZATION,2,1,3,1.883484556424884e-08,0.0005226697961503335
Tổng công ty Bưu điện Việt Nam,ORGANIZATION,2,1,3,1.883484556424884e-08,0.0005223940677595803
NEAC,ORGANIZATION,2,1,3,1.883484556424884e-08,0.0005223409641150973
SYS Việt Nam,ORGANIZATION,2,1,3,1.883484556424884e-08,0.00048373182252076346
Hiệp hội Dữ liệu Quốc gia,ORGANIZATION,2,1,3,1.883484556424884e-08,0.00048027445247690766
Pomina,ORGANIZATION,2,1,3,1.883484556424884e-08,0.00047717084830908385
Thiên,ORGANIZATION,2,1,3,1.883484556424884e-08,0.00047194771818435315
Hiệp hội Doanh nghiệp TPHCM,ORGANIZATION,2,1,3,1.883484556424884e-08,0.00046696177981335463
Tập đoàn BRG,ORGANIZATION,2,1,3,1.883484556424884e-08,0.00046629494059042414
Uber,ORGANIZATION,2,1,3,1.883484556424884e-08,0.0004598913110994829
Vnetwork,ORGANIZATION,1,2,3,1.883484556424884e-08,0.00022568634986621614
IDC,ORGANIZATION,1,2,3,1.883484556424884e-08,0.00022509584677984156
TCL,UNKNOWN,1,2,3,1.883484556424884e-08,0.00022509584565064367
UBND tỉnh Ninh Thuận,ORGANIZATION,1,2,3,1.883484556424884e-08,0.00022324087471860133
VinEnergo,ORGANIZATION,1,2,3,1.883484556424884e-08,0.00021502663979042696
VnShop,ORGANIZATION,1,2,3,1.883484556424884e-08,0.0001344948450539336
ASH,ORGANIZATION,1,2,3,1.883484556424884e-08,0.0001341331314733458
1.000 tỷ USD,MONEY,3,0,3,0.0,0.00038318982167752065
5 triệu,MONEY,3,0,3,0.0,0.0003306587398123113
viễn,INDUSTRY,3,0,3,0.0,0.0003182153706199587
2 tỷ đồng,MONEY,3,0,3,0.0,0.0003182153706199587
bất động s@@,INDUSTRY,3,0,3,0.0,0.0003008688387488275
tài,INDUSTRY,3,0,3,0.0,0.0002882554741457953
logistics,INDUSTRY,3,0,3,0.0,0.0002669380734584289
500 triệu,UNKNOWN,3,0,3,0.0,0.00026505824795235015
bảo,INDUSTRY,3,0,3,0.0,0.00026416999883361323
98%,UNKNOWN,3,0,3,0.0,0.00026416999883361323
96%,UNKNOWN,3,0,3,0.0,0.00026416999883361323
93%,UNKNOWN,3,0,3,0.0,0.00026416999883361323
90%,UNKNOWN,3,0,3,0.0,0.00026416999883361323
8.500 USD,UNKNOWN,3,0,3,0.0,0.00026416999883361323
70%,UNKNOWN,3,0,3,0.0,0.00026416999883361323
"7,09%",UNKNOWN,3,0,3,0.0,0.00026416999883361323
500 triệu đồng,UNKNOWN,3,0,3,0.0,0.00026416999883361323
50 triệu,MONEY,3,0,3,0.0,0.00026416999883361323
4.000 USD,UNKNOWN,3,0,3,0.0,0.00026416999883361323
300.000 đồng,UNKNOWN,3,0,3,0.0,0.00026416999883361323
3.500 USD,UNKNOWN,3,0,3,0.0,0.00026416999883361323
28%,UNKNOWN,3,0,3,0.0,0.00026416999883361323
25%,UNKNOWN,3,0,3,0.0,0.00026416999883361323
178%,UNKNOWN,3,0,3,0.0,0.00026416999883361323
tăng 34%,PERCENT,3,0,3,0.0,0.00026190050938719337
"1,2%/năm",UNKNOWN,3,0,3,0.0,0.0002515646966148415
"2,4%",PERCENT,3,0,3,0.0,0.0002502469610511133
16 tỷ,MONEY,3,0,3,0.0,0.00024924678939074733
MacBook,PRODUCT,3,0,3,0.0,0.0002463318571368929
67%,UNKNOWN,3,0,3,0.0,0.0002368881303914757
5 tỷ USD,UNKNOWN,3,0,3,0.0,0.00023304930102261882
500.000 đồng,UNKNOWN,3,0,3,0.0,0.00023251273726725683
5 triệu đồng,UNKNOWN,3,0,3,0.0,0.00023251273726725683
39%,UNKNOWN,3,0,3,0.0,0.00023251273726725683
"2,1%",UNKNOWN,3,0,3,0.0,0.00023251273726725683
13%,UNKNOWN,3,0,3,0.0,0.00023251273726725683
tăng 67%,PERCENT,3,0,3,0.0,0.0002314316512904419
45 tỷ,MONEY,3,0,3,0.0,0.00022648238448681697
43%,UNKNOWN,3,0,3,0.0,0.00022196031674513798
"0,4%/năm",UNKNOWN,3,0,3,0.0,0.00022195068669912126
60%,UNKNOWN,3,0,3,0.0,0.00022146950648829525
63%,PERCENT,3,0,3,0.0,0.00022135045478065363
"3,8%",PERCENT,3,0,3,0.0,0.00022100650110895218
1.000 tỷ,MONEY,3,0,3,0.0,0.0002187293490100114
"tăng 0,6%",PERCENT,3,0,3,0.0,0.0002180188003035321
dầu khí,INDUSTRY,3,0,3,0.0,0.00021633134967653138
"8,02%",UNKNOWN,3,0,3,0.0,0.000212634921865126
10 triệu USD,MONEY,3,0,3,0.0,0.00021171097477189725
"16,7%",UNKNOWN,3,0,3,0.0,0.00021140789622301916
"0,7%",UNKNOWN,3,0,3,0.0,0.0002087704977565153
Trung tâm CNTT,ORGANIZATION,3,0,3,0.0,0.00020876897636504742
"7,85%",UNKNOWN,3,0,3,0.0,0.00020674519878301318
"6,93%",UNKNOWN,3,0,3,0.0,0.00020592137526736554
"5,5 tỷ USD",MONEY,3,0,3,0.0,0.0002052070905932949
"1,4%",UNKNOWN,3,0,3,0.0,0.0002043729492082733
1%,UNKNOWN,3,0,3,0.0,0.0002043729492082733
UBND tỉnh Đồng,ORGANIZATION,3,0,3,0.0,0.00020085547570090033
triệu,MONEY,3,0,3,0.0,0.00019751775050034964
tăng 13%,PERCENT,3,0,3,0.0,0.00019336591337495957
Trung tâm Chuyển đổi số,ORGANIZATION,3,0,3,0.0,0.00018405413416614576
tăng 30%,PERCENT,3,0,3,0.0,0.00018167241356714515
UltraAV,ORGANIZATION,1,2,3,0.0,0.00018072097344320754
"0,8%/năm",UNKNOWN,3,0,3,0.0,0.00017902990371987016
tăng 25%,PERCENT,3,0,3,0.0,0.0001768331886111408
"3,6%",UNKNOWN,3,0,3,0.0,0.00017624027298753135
tăng 16%,PERCENT,3,0,3,0.0,0.00017277812402475672
"2,8%",UNKNOWN,3,0,3,0.0,0.00017271568764191684
"tăng 7,52%",PERCENT,3,0,3,0.0,0.0001726777012876133
15 tỷ,MONEY,3,0,3,0.0,0.00016944160863700778
3 tỷ,MONEY,3,0,3,0.0,0.00016880671602064387
"3,63%",UNKNOWN,3,0,3,0.0,0.0001683100432649524
"tăng 2,5%",PERCENT,3,0,3,0.0,0.00016761257131060717
Nghiên,ORGANIZATION,3,0,3,0.0,0.00016468795359418916
3 triệu,MONEY,3,0,3,0.0,0.00016334798319959083
6%,UNKNOWN,3,0,3,0.0,0.0001615906552732859
Hội LHPN Phường,ORGANIZATION,3,0,3,0.0,0.00015912327101501287
tăng 60%,PERCENT,3,0,3,0.0,0.00015834396382045265
tăng 17%,PERCENT,3,0,3,0.0,0.00015824757026858252
Bkav,ORGANIZATION,3,0,3,0.0,0.00015517421460599452
10 triệu đồng,UNKNOWN,3,0,3,0.0,0.00015336958335136565
Tập đoàn Công nghệ,ORGANIZATION,3,0,3,0.0,0.0001475164744750627
"2,2%",UNKNOWN,3,0,3,0.0,0.0001468894886284744
nghệ,ORGANIZATION,3,0,3,0.0,0.00014467063068158905
96 tỷ,MONEY,3,0,3,0.0,0.0001305176699408293
"1,2 tỷ",MONEY,3,0,3,0.0,0.00011982453978751998
39 tỷ,MONEY,3,0,3,0.0,0.00011427620642990849
"7,4 tỷ",MONEY,3,0,3,0.0,0.00010701070362355129
Đà Nẵng,LOCATION,0,3,3,0.0,7.422642943547452e-05
Đoàn Mạnh,PERSON,0,3,3,0.0,7.422642943547452e-05
Zuckerberg,PERSON,0,3,3,0.0,7.422642943547452e-05
Với mức,UNKNOWN,0,3,3,0.0,7.422642943547452e-05
Vượng,PERSON,0,3,3,0.0,7.422642943547452e-05
Vũ Thanh,PERSON,0,3,3,0.0,7.422642943547452e-05
Vĩnh Phúc,LOCATION,0,3,3,0.0,7.422642943547452e-05
Võ Thị Trung Trinh,PERSON,0,3,3,0.0,7.422642943547452e-05
Võ Thị Trung,PERSON,0,3,3,0.0,7.422642943547452e-05
VFS,ORGANIZATION,0,3,3,0.0,7.422642943547452e-05
UAV,UNKNOWN,0,3,3,0.0,7.422642943547452e-05
UAE,UNKNOWN,0,3,3,0.0,7.422642943547452e-05
Tổng kim ngạch xuất nhập khẩu,UNKNOWN,0,3,3,0.0,7.422642943547452e-05
Tô Dũng Thái,PERSON,0,3,3,0.0,7.422642943547452e-05
Tuấn,PERSON,0,3,3,0.0,7.422642943547452e-05
Trịnh Văn,PERSON,0,3,3,0.0,7.422642943547452e-05
Trần Đăng,PERSON,0,3,3,0.0,7.422642943547452e-05
Trần Đình,PERSON,0,3,3,0.0,7.422642943547452e-05
Trần Thị Khánh,PERSON,0,3,3,0.0,7.422642943547452e-05
Trần Thanh,PERSON,0,3,3,0.0,7.422642943547452e-05
Trần Quang,PERSON,0,3,3,0.0,7.422642943547452e-05
Trần Ngọc Hưng,PERSON,0,3,3,0.0,7.422642943547452e-05
Trần Minh,PERSON,0,3,3,0.0,7.422642943547452e-05
Trần Kim,PERSON,0,3,3,0.0,7.422642943547452e-05
Trần Anh,PERSON,0,3,3,0.0,7.422642943547452e-05
Trương Gia,PERSON,0,3,3,0.0,7.422642943547452e-05
Trong mức,UNKNOWN,0,3,3,0.0,7.422642943547452e-05
tháng 11,DATE,0,3,3,0.0,7.422642943547452e-05
tháng 1,DATE,0,3,3,0.0,7.422642943547452e-05
Thái Bình Dương,LOCATION,0,3,3,0.0,7.422642943547452e-05
TCBS,ORGANIZATION,0,3,3,0.0,7.422642943547452e-05
Saigonbank,UNKNOWN,0,3,3,0.0,7.422642943547452e-05
Quảng Ninh,LOCATION,0,3,3,0.0,7.422642943547452e-05
quý II,DATE,0,3,3,0.0,7.422642943547452e-05
QR code,UNKNOWN,0,3,3,0.0,7.422642943547452e-05
Phạm Quốc,PERSON,0,3,3,0.0,7.422642943547452e-05
Phạm Minh Chính,PERSON,0,3,3,0.0,7.422642943547452e-05
Phú Thọ,LOCATION,0,3,3,0.0,7.422642943547452e-05
Phùng Quốc,PERSON,0,3,3,0.0,7.422642943547452e-05
Phan Minh Thông,PERSON,0,3,3,0.0,7.422642943547452e-05
Phan Minh,PERSON,0,3,3,0.0,7.422642943547452e-05
NSNN,UNKNOWN,0,3,3,0.0,7.422642943547452e-05
Nhì,UNKNOWN,0,3,3,0.0,7.422642943547452e-05
NHNN Khu vực,ORGANIZATION,0,3,3,0.0,7.422642943547452e-05
Ngô Tuấn,PERSON,0,3,3,0.0,7.422642943547452e-05
Nguyễn Đăng,PERSON,0,3,3,0.0,7.422642943547452e-05
Nguyễn Văn Được,PERSON,0,3,3,0.0,7.422642943547452e-05
Nguyễn Tấn,PERSON,0,3,3,0.0,7.422642943547452e-05
Nguyễn Trường,PERSON,0,3,3,0.0,7.422642943547452e-05
Nguyễn Tiến,PERSON,0,3,3,0.0,7.422642943547452e-05
Nguyễn Thị Thanh,PERSON,0,3,3,0.0,7.422642943547452e-05
Nguyễn Thị Hồng,PERSON,0,3,3,0.0,7.422642943547452e-05
Nguyễn Thanh Tùng,PERSON,0,3,3,0.0,7.422642943547452e-05
Nguyễn Nam,PERSON,0,3,3,0.0,7.422642943547452e-05
Nguyễn Mạnh Hùng,PERSON,0,3,3,0.0,7.422642943547452e-05
Nguyễn Kim,PERSON,0,3,3,0.0,7.422642943547452e-05
Nguyễn Hữu Tuấn,PERSON,0,3,3,0.0,7.422642943547452e-05
Nguyễn Công Bắc,PERSON,0,3,3,0.0,7.422642943547452e-05
Nguyễn Anh Tuấn,PERSON,0,3,3,0.0,7.422642943547452e-05
Nasdaq,UNKNOWN,0,3,3,0.0,7.422642943547452e-05
Matthew,PERSON,0,3,3,0.0,7.422642943547452e-05
Marc,PERSON,0,3,3,0.0,7.422642943547452e-05
Lợi nhuận trước thuế hợp nhất ước,UNKNOWN,0,3,3,0.0,7.422642943547452e-05
Lưu Chí,PERSON,0,3,3,0.0,7.422642943547452e-05
Lê Trường,PERSON,0,3,3,0.0,7.422642943547452e-05
Lê Quốc,PERSON,0,3,3,0.0,7.422642943547452e-05
Lê Quang,PERSON,0,3,3,0.0,7.422642943547452e-05
Lê Ngọc,PERSON,0,3,3,0.0,7.422642943547452e-05
Lê Minh,PERSON,0,3,3,0.0,7.422642943547452e-05
Long An,LOCATION,0,3,3,0.0,7.422642943547452e-05
Linda,PERSON,0,3,3,0.0,7.422642943547452e-05
kinh tế số,INDUSTRY,0,3,3,0.0,7.422642943547452e-05
Kim ngạch xuất khẩu,UNKNOWN,0,3,3,0.0,7.422642943547452e-05
Kevin Warsh,PERSON,0,3,3,0.0,7.422642943547452e-05
Jensen Huang,PERSON,0,3,3,0.0,7.422642943547452e-05
Jeff,PERSON,0,3,3,0.0,7.422642943547452e-05
James,PERSON,0,3,3,0.0,7.422642943547452e-05
iPhone 16 Pro Max,PRODUCT,0,3,3,0.0,7.422642943547452e-05
Internet băng rộng cáp quang,UNKNOWN,0,3,3,0.0,7.422642943547452e-05
Index,UNKNOWN,0,3,3,0.0,7.422642943547452e-05
Imexpharm,ORGANIZATION,0,3,3,0.0,7.422642943547452e-05
Hồ Xuân,PERSON,0,3,3,0.0,7.422642943547452e-05
Hồ Minh,PERSON,0,3,3,0.0,7.422642943547452e-05
Hưng Yên,LOCATION,0,3,3,0.0,7.422642943547452e-05
Hà Lan,LOCATION,0,3,3,0.0,7.422642943547452e-05
Huy động vốn,UNKNOWN,0,3,3,0.0,7.422642943547452e-05
Huy,PERSON,0,3,3,0.0,7.422642943547452e-05
Hoa Kỳ,LOCATION,0,3,3,0.0,7.422642943547452e-05
GRDP ước,UNKNOWN,0,3,3,0.0,7.422642943547452e-05
Donald,PERSON,0,3,3,0.0,7.422642943547452e-05
Cao Thị Ngọc Dung,PERSON,0,3,3,0.0,7.422642943547452e-05
Canada,UNKNOWN,0,3,3,0.0,7.422642943547452e-05
Bùi Hải,PERSON,0,3,3,0.0,7.422642943547452e-05
Bình Phước,LOCATION,0,3,3,0.0,7.422642943547452e-05
BVF,ORGANIZATION,0,3,3,0.0,7.422642943547452e-05
Brian,PERSON,0,3,3,0.0,7.422642943547452e-05
Ben,PERSON,0,3,3,0.0,7.422642943547452e-05
BaoViet Bank,UNKNOWN,0,3,3,0.0,7.422642943547452e-05
Australia,LOCATION,0,3,3,0.0,7.422642943547452e-05
ASEAN,ORGANIZATION,0,3,3,0.0,7.422642943547452e-05
Altman,PERSON,0,3,3,0.0,7.422642943547452e-05
Adrian,PERSON,0,3,3,0.0,7.422642943547452e-05
Thụy,LOCATION,1,1,2,1.38059417985944e-05,0.00013754095256818743
New York,UNKNOWN,1,1,2,8.795872878504209e-06,0.00012626388894248776
y tế,INDUSTRY,1,1,2,8.343836584962236e-06,0.00018922185601492195
chứng khoán,INDUSTRY,1,1,2,8.343836584962236e-06,0.00017624602961057259
Tiền,PERSON,1,1,2,8.343836584962236e-06,0.00012843777661763315
65 tỷ USD,MONEY,1,1,2,4.999754599900248e-06,7.965417897097296e-05
Morgan Stanley,ORGANIZATION,1,1,2,6.592195947487094e-07,0.00013754095256818743
IBM,ORGANIZATION,1,1,2,3.3902722015647913e-07,0.00013754095256818743
KIDO,ORGANIZATION,1,1,2,1.3184391894974188e-07,0.00013754095256818743
BAT,ORGANIZATION,1,1,2,1.3184391894974188e-07,0.00013754095256818743
Phenikaa,ORGANIZATION,1,1,2,1.3184391894974188e-07,0.00010752268824531108
